,state,begin,end,poll_time,poll_date,week,day_of_week,pollster,method,vtype,n_obs,clinton,trump,both,other,poll_type,p_clinton,n_clinton,n_respondents
2,michigan,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,1256.0,41.0,37.0,78.0,0.0,0,0.5256410256410257,514.96,979.68
3,michigan,2016-10-22 00:00:00,2016-10-24 00:00:00,2,2016-10-23 00:00:00,42,6,EPIC-MRA/Detroit Free Press/WXYZ-TV ,Live Phone,Likely Voters,600.0,45.0,37.0,82.0,1.0,0,0.5487804878048781,270.0,492.0
5,michigan,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,1663.0,44.0,40.0,84.0,4.0,0,0.5238095238095238,731.72,1396.92
6,michigan,2016-10-16 00:00:00,2016-10-19 00:00:00,3,2016-10-17 12:00:00,42,0,Marketing Resource Group (R),Live Phone,Likely Voters,600.0,41.0,36.0,77.0,8.0,0,0.5324675324675324,246.0,462.0
7,michigan,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,1331.0,51.0,42.0,93.0,0.0,0,0.5483870967741935,678.81,1237.83
9,michigan,2016-10-10 00:00:00,2016-10-11 00:00:00,1,2016-10-10 12:00:00,41,0,Glengariff/Detroit News/WDIV,Live Phone,Likely Voters,600.0,47.0,33.0,80.0,5.0,0,0.5875,282.0,480.0
11,michigan,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,687.0,45.0,38.0,83.0,0.0,0,0.5421686746987951,309.15,570.21
12,michigan,2016-10-01 00:00:00,2016-10-03 00:00:00,2,2016-10-02 00:00:00,39,6,EPIC-MRA/Detroit Free Press/WXYZ-TV ,Live Phone,Likely Voters,600.0,46.0,36.0,82.0,0.0,0,0.5609756097560976,276.0,492.0
14,michigan,2016-09-27 00:00:00,2016-09-28 00:00:00,1,2016-09-27 12:00:00,39,1,Glengariff/Detroit News/WDIV,Live Phone,Likely Voters,600.0,46.0,39.0,85.0,4.0,0,0.5411764705882353,276.0,510.0
16,michigan,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,991.0,44.0,44.0,88.0,0.0,0,0.5,436.04,872.08
17,michigan,2016-09-10 00:00:00,2016-09-13 00:00:00,3,2016-09-11 12:00:00,36,6,EPIC-MRA/Detroit Free Press/WXYZ-TV ,Live Phone,Likely Voters,600.0,42.0,38.0,80.0,0.0,0,0.525,252.0,480.0
19,michigan,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2428.0,46.0,44.0,90.0,0.0,1,0.5111111111111111,1116.88,2185.2
21,michigan,2016-08-22 00:00:00,2016-08-24 00:00:00,2,2016-08-23 00:00:00,34,1,Suffolk,Live Phone,Likely Voters,500.0,44.0,37.0,81.0,3.0,0,0.5432098765432098,220.0,405.0
22,michigan,2016-07-30 00:00:00,2016-08-04 00:00:00,5,2016-08-01 12:00:00,31,0,EPIC-MRA/Detroit Free Press/WXYZ-TV ,Live Phone,Likely Voters,600.0,46.0,36.0,82.0,0.0,0,0.5609756097560976,276.0,492.0
24,michigan,2016-07-30 00:00:00,2016-08-01 00:00:00,2,2016-07-31 00:00:00,30,6,Glengariff/Detroit News/WDIV,Live Phone,Likely Voters,600.0,41.0,32.0,73.0,4.0,0,0.5616438356164384,246.0,438.0
25,michigan,2016-07-13 00:00:00,2016-07-15 00:00:00,2,2016-07-14 00:00:00,28,3,CBS/YouGov,Internet,Likely Voters,1201.0,42.0,39.0,81.0,11.0,0,0.5185185185185185,504.42,972.81
26,michigan,2016-07-11 00:00:00,2016-07-15 00:00:00,4,2016-07-13 00:00:00,28,2,Marketing Resource Group (R),Live Phone,Likely Voters,800.0,34.0,29.0,63.0,4.0,0,0.5396825396825397,272.0,504.0
27,michigan,2016-07-05 00:00:00,2016-07-11 00:00:00,6,2016-07-08 00:00:00,27,4,Mitchell Research (R)/Fox 2 Detroit/(MAHP),IVR/Live Phone,Likely Voters,600.0,40.0,34.0,74.0,0.0,0,0.5405405405405406,240.0,444.0
28,michigan,2016-07-07 00:00:00,2016-07-08 00:00:00,1,2016-07-07 12:00:00,27,3,Gravis Marketing,Automated Phone,Registered Voters,1562.0,48.0,41.0,89.0,11.0,1,0.5393258426966292,749.76,1390.18
30,michigan,2016-06-11 00:00:00,2016-06-20 00:00:00,9,2016-06-15 12:00:00,24,2,GQR (D-Democracy Corps/Women's Voices Women Vote),Live Phone,Likely Voters,300.0,50.0,39.0,89.0,6.0,0,0.5617977528089888,150.0,267.0
32,michigan,2016-05-24 00:00:00,2016-05-26 00:00:00,2,2016-05-25 00:00:00,21,2,Glengariff/Detroit News/WDIV,Live Phone,Likely Voters,600.0,43.0,39.0,82.0,4.0,0,0.524390243902439,258.0,492.0
0,minnesota,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,773.0,46.0,37.0,83.0,13.0,0,0.5542168674698795,355.58,641.59
1,minnesota,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,316.0,50.0,47.0,97.0,3.0,0,0.5154639175257731,158.0,306.52
2,minnesota,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,881.0,41.0,37.0,78.0,0.0,0,0.5256410256410257,361.21,687.18
3,minnesota,2016-10-22 00:00:00,2016-10-25 00:00:00,3,2016-10-23 12:00:00,42,6,SurveyUSA/KSTP-TV,IVR/Online,Likely Voters,656.0,49.0,39.0,88.0,10.0,0,0.5568181818181818,321.44,577.28
5,minnesota,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,566.0,47.0,36.0,83.0,14.0,0,0.5662650602409639,266.02,469.78
6,minnesota,2016-10-20 00:00:00,2016-10-22 00:00:00,2,2016-10-21 00:00:00,42,4,Mason-Dixon/Star Tribune,Live Phone,Likely Voters,625.0,47.0,39.0,86.0,8.0,0,0.5465116279069767,293.75,537.5
7,minnesota,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,720.0,42.0,38.0,80.0,0.0,0,0.525,302.4,576.0
8,minnesota,2016-09-16 00:00:00,2016-09-20 00:00:00,4,2016-09-18 00:00:00,37,6,SurveyUSA/KSTP-TV,IVR/Online,Likely Voters,625.0,46.0,39.0,85.0,9.0,0,0.5411764705882353,287.5,531.25
10,minnesota,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,641.0,44.0,34.0,78.0,0.0,0,0.5641025641025641,282.04,499.98
11,minnesota,2016-09-12 00:00:00,2016-09-14 00:00:00,2,2016-09-13 00:00:00,37,1,Mason-Dixon/Star Tribune,Live Phone,Registered Voters,625.0,44.0,38.0,82.0,8.0,1,0.5365853658536586,275.0,512.5
12,minnesota,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2054.0,49.0,40.0,89.0,0.0,1,0.550561797752809,1006.46,1828.06
0,mississippi,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,648.0,41.0,48.0,89.0,0.0,0,0.4606741573033708,265.68,576.72
1,mississippi,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,313.0,42.0,55.0,97.0,0.0,0,0.4329896907216495,131.46,303.61
2,mississippi,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,390.0,33.0,52.0,85.0,0.0,0,0.38823529411764707,128.7,331.5
3,mississippi,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,704.0,42.0,50.0,92.0,0.0,0,0.45652173913043476,295.68,647.68
4,mississippi,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,405.0,40.0,51.0,91.0,0.0,0,0.43956043956043955,162.0,368.55
5,mississippi,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,348.0,37.0,51.0,88.0,0.0,0,0.42045454545454547,128.76,306.24
6,mississippi,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,823.0,46.0,48.0,94.0,0.0,1,0.48936170212765956,378.58,773.62
0,missouri,2016-10-28 00:00:00,2016-10-31 00:00:00,3,2016-10-29 12:00:00,43,5,Monmouth University,Live Phone,Likely Voters,405.0,38.0,52.0,90.0,7.0,0,0.4222222222222222,153.9,364.5
1,missouri,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,671.0,39.0,46.0,85.0,13.0,0,0.4588235294117647,261.69,570.35
2,missouri,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,374.0,44.0,53.0,97.0,4.0,0,0.4536082474226804,164.56,362.78
3,missouri,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,593.0,42.0,48.0,90.0,0.0,0,0.4666666666666667,249.06,533.7
4,missouri,2016-10-24 00:00:00,2016-10-26 00:00:00,2,2016-10-25 00:00:00,43,1,Mason-Dixon/Post-Dispatch,Live Phone,Likely Voters,625.0,42.0,47.0,89.0,4.0,0,0.47191011235955055,262.5,556.25
5,missouri,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,716.0,36.0,50.0,86.0,12.0,0,0.4186046511627907,257.76,615.76
6,missouri,2016-10-09 00:00:00,2016-10-11 00:00:00,2,2016-10-10 00:00:00,41,0,Monmouth University,Live Phone,Likely Voters,406.0,41.0,46.0,87.0,8.0,0,0.47126436781609193,166.46,353.22
7,missouri,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,871.0,37.0,49.0,86.0,0.0,0,0.43023255813953487,322.27,749.06
8,missouri,2016-09-21 00:00:00,2016-09-23 00:00:00,2,2016-09-22 00:00:00,38,3,CBS/YouGov,Internet,Likely Voters,1087.0,37.0,46.0,83.0,9.0,0,0.4457831325301205,402.19,902.21
9,missouri,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,693.0,36.0,53.0,89.0,0.0,0,0.4044943820224719,249.48,616.77
10,missouri,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,1801.0,41.0,51.0,92.0,0.0,1,0.44565217391304346,738.41,1656.92
12,missouri,2016-08-26 00:00:00,2016-08-27 00:00:00,1,2016-08-26 12:00:00,34,4,PPP (D-NELP) ,IVR/Online,Likely Voters,1055.0,41.0,47.0,88.0,0.0,0,0.4659090909090909,432.55,928.4
13,missouri,2016-08-19 00:00:00,2016-08-22 00:00:00,3,2016-08-20 12:00:00,33,5,Monmouth University,Live Phone,Likely Voters,401.0,43.0,44.0,87.0,9.0,0,0.4942528735632184,172.43,348.87
14,missouri,2016-08-08 00:00:00,2016-08-09 00:00:00,1,2016-08-08 12:00:00,32,0,PPP (D-Protect Missouri Families),IVR/Online,Likely Voters,947.0,42.0,45.0,87.0,0.0,0,0.4827586206896552,397.74,823.89
15,missouri,2016-07-23 00:00:00,2016-07-24 00:00:00,1,2016-07-23 12:00:00,29,5,Mason-Dixon,Live Phone,Likely Voters,625.0,41.0,40.0,81.0,10.0,0,0.5061728395061729,256.25,506.25
16,missouri,2016-07-20 00:00:00,2016-07-24 00:00:00,4,2016-07-22 00:00:00,29,4,SurveyUSA/KSDK,Mixed,Likely Voters,1943.0,37.0,47.0,84.0,8.0,0,0.44047619047619047,718.91,1632.12
17,missouri,2016-07-11 00:00:00,2016-07-12 00:00:00,1,2016-07-11 12:00:00,28,0,PPP (D),IVR/Online,Likely Voters,959.0,36.0,46.0,82.0,8.0,0,0.43902439024390244,345.24,786.38
0,montana,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,405.0,36.0,49.0,85.0,0.0,0,0.4235294117647059,145.8,344.25
1,montana,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,340.0,41.0,55.0,96.0,0.0,0,0.4270833333333333,139.4,326.4
2,montana,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,475.0,35.0,52.0,87.0,0.0,0,0.40229885057471265,166.25,413.25
3,montana,2016-10-03 00:00:00,2016-10-10 00:00:00,7,2016-10-06 12:00:00,40,3,MSU-Billings,Live Phone,Adults,590.0,27.0,43.0,70.0,0.0,2,0.38571428571428573,159.3,413.0
4,montana,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,999.0,38.0,51.0,89.0,0.0,1,0.42696629213483145,379.62,889.11
0,nebraska,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,412.0,32.0,52.0,84.0,0.0,0,0.38095238095238093,131.84,346.08
1,nebraska,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,334.0,38.0,58.0,96.0,0.0,0,0.3958333333333333,126.92,320.64
2,nebraska,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,332.0,35.0,50.0,85.0,0.0,0,0.4117647058823529,116.2,282.2
3,nebraska,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,461.0,33.0,52.0,85.0,0.0,0,0.38823529411764707,152.13,391.85
4,nebraska,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,356.0,32.0,48.0,80.0,0.0,0,0.4,113.92,284.8
5,nebraska,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,267.0,32.0,51.0,83.0,0.0,0,0.3855421686746988,85.44,221.61
6,nebraska,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,983.0,38.0,49.0,87.0,0.0,1,0.4367816091954023,373.54,855.21
0,nevada,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,1010.0,43.0,42.0,85.0,36.0,0,0.5058823529411764,434.3,858.5
1,nevada,2016-10-30 00:00:00,2016-10-30 00:00:00,0,2016-10-30 00:00:00,43,6,Remington Research Group (R)/Axiom Strategies,IVR/Live Phone,Likely Voters,787.0,44.0,48.0,92.0,13.0,0,0.4782608695652174,346.28,724.04
2,nevada,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,314.0,48.0,46.0,94.0,6.0,0,0.5106382978723404,150.72,295.16
3,nevada,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,391.0,40.0,40.0,80.0,0.0,0,0.5,156.4,312.8
4,nevada,2016-10-20 00:00:00,2016-10-24 00:00:00,4,2016-10-22 00:00:00,42,5,NBC/WSJ/Marist,Live Phone,Likely Voters,707.0,45.0,45.0,90.0,9.0,0,0.5,318.15,636.3
6,nevada,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,967.0,44.0,44.0,88.0,30.0,0,0.5,425.48,850.96
7,nevada,2016-10-20 00:00:00,2016-10-23 00:00:00,3,2016-10-21 12:00:00,42,4,Bendixen & Amandi-Las Vegas Review-Journal,Live Phone,Likely Voters,800.0,48.0,41.0,89.0,19.0,0,0.5393258426966292,384.0,712.0
8,nevada,2016-10-20 00:00:00,2016-10-22 00:00:00,2,2016-10-21 00:00:00,42,4,Remington Research Group (R)/Axiom Strategies,IVR/Live Phone,Likely Voters,1332.0,44.0,47.0,91.0,14.0,0,0.4835164835164835,586.08,1212.12
9,nevada,2016-10-20 00:00:00,2016-10-22 00:00:00,2,2016-10-21 00:00:00,42,4,Rasmussen/KTNV,IVR/Online,Likely Voters,826.0,46.0,42.0,88.0,17.0,0,0.5227272727272727,379.96,726.88
10,nevada,2016-10-14 00:00:00,2016-10-17 00:00:00,3,2016-10-15 12:00:00,41,5,Monmouth University,Live Phone,Likely Voters,413.0,47.0,40.0,87.0,24.0,0,0.5402298850574713,194.11,359.31
11,nevada,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,884.0,47.0,46.0,93.0,0.0,0,0.5053763440860215,415.48,822.12
13,nevada,2016-10-10 00:00:00,2016-10-15 00:00:00,5,2016-10-12 12:00:00,41,2,CNN,Live Phone,Likely Voters,698.0,46.0,44.0,90.0,23.0,0,0.5111111111111111,321.08,628.2
15,nevada,2016-10-12 00:00:00,2016-10-14 00:00:00,2,2016-10-13 00:00:00,41,3,CBS/YouGov,Internet,Likely Voters,996.0,46.0,40.0,86.0,17.0,0,0.5348837209302325,458.16,856.56
16,nevada,2016-10-10 00:00:00,2016-10-13 00:00:00,3,2016-10-11 12:00:00,41,1,JMC Analytics (R)/8 News NOW,Live Phone,Likely Voters,600.0,43.0,41.0,84.0,15.0,0,0.5119047619047619,258.0,504.0
17,nevada,2016-10-10 00:00:00,2016-10-11 00:00:00,1,2016-10-10 12:00:00,41,0,Clarity (D-End Citizens United),IVR/Live Phone,Likely Voters,1010.0,43.0,43.0,86.0,6.0,0,0.5,434.3,868.6
18,nevada,2016-10-10 00:00:00,2016-10-11 00:00:00,1,2016-10-10 12:00:00,41,0,PPP (D-Cortez Masto),IVR/Online,Likely Voters,986.0,47.0,43.0,90.0,0.0,0,0.5222222222222223,463.42,887.4
19,nevada,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,620.0,46.0,42.0,88.0,0.0,0,0.5227272727272727,285.2,545.6
20,nevada,2016-09-27 00:00:00,2016-10-02 00:00:00,5,2016-09-29 12:00:00,39,3,Hart (D)/UNLV,Live Phone,Registered Voters,700.0,44.0,41.0,85.0,27.0,1,0.5176470588235295,308.0,595.0
22,nevada,2016-09-27 00:00:00,2016-09-29 00:00:00,2,2016-09-28 00:00:00,39,2,Suffolk,Live Phone,Likely Voters,500.0,44.0,38.0,82.0,26.0,0,0.5365853658536586,220.0,410.0
23,nevada,2016-09-18 00:00:00,2016-09-20 00:00:00,2,2016-09-19 00:00:00,38,0,FOX,Live Phone,Likely Voters,704.0,40.0,43.0,83.0,28.0,0,0.4819277108433735,281.6,584.32
25,nevada,2016-09-10 00:00:00,2016-09-19 00:00:00,9,2016-09-14 12:00:00,37,2,GQR (D-Democracy Corps/WVWV),Live Phone,Likely Voters,400.0,42.0,42.0,84.0,24.0,0,0.5,168.0,336.0
26,nevada,2016-09-16 00:00:00,2016-09-18 00:00:00,2,2016-09-17 00:00:00,37,5,Rasmussen/KTNV,IVR/Online,Likely Voters,800.0,39.0,42.0,81.0,36.0,0,0.48148148148148145,312.0,648.0
27,nevada,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,549.0,38.0,41.0,79.0,0.0,0,0.4810126582278481,208.62,433.71
28,nevada,2016-09-12 00:00:00,2016-09-14 00:00:00,2,2016-09-13 00:00:00,37,1,Insights West,Internet,Likely Voters,398.0,40.0,42.0,82.0,18.0,0,0.4878048780487805,159.2,326.36
29,nevada,2016-09-11 00:00:00,2016-09-13 00:00:00,2,2016-09-12 00:00:00,37,0,Monmouth University,Live Phone,Likely Voters,406.0,42.0,44.0,86.0,25.0,0,0.4883720930232558,170.52,349.16
30,nevada,2016-09-06 00:00:00,2016-09-08 00:00:00,2,2016-09-07 00:00:00,36,2,NBC/WSJ/Marist,Live Phone,Likely Voters,627.0,45.0,44.0,89.0,7.0,0,0.5056179775280899,282.15,558.03
32,nevada,2016-09-06 00:00:00,2016-09-07 00:00:00,1,2016-09-06 12:00:00,36,1,PPP (D)/PNA,IVR/Online,Likely Voters,815.0,45.0,42.0,87.0,0.0,0,0.5172413793103449,366.75,709.05
33,nevada,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2776.0,48.0,43.0,91.0,0.0,1,0.5274725274725275,1332.48,2526.16
35,nevada,2016-08-15 00:00:00,2016-08-17 00:00:00,2,2016-08-16 00:00:00,33,1,Suffolk,Live Phone,Likely Voters,500.0,44.0,42.0,86.0,20.0,0,0.5116279069767442,220.0,430.0
36,nevada,2016-08-02 00:00:00,2016-08-05 00:00:00,3,2016-08-03 12:00:00,31,2,CBS/YouGov,Internet,Likely Voters,993.0,43.0,41.0,84.0,17.0,0,0.5119047619047619,426.99,834.12
37,nevada,2016-07-29 00:00:00,2016-07-31 00:00:00,2,2016-07-30 00:00:00,30,5,Rasmussen/KTNV,IVR/Online,Likely Voters,750.0,41.0,40.0,81.0,34.0,0,0.5061728395061729,307.5,607.5
38,nevada,2016-07-22 00:00:00,2016-07-24 00:00:00,2,2016-07-23 00:00:00,29,5,Rasmussen/KTNV,IVR/Online,Likely Voters,750.0,38.0,43.0,81.0,28.0,0,0.4691358024691358,285.0,607.5
39,nevada,2016-07-07 00:00:00,2016-07-10 00:00:00,3,2016-07-08 12:00:00,27,4,Monmouth University,Live Phone,Likely Voters,408.0,45.0,41.0,86.0,15.0,0,0.5232558139534884,183.6,350.88
40,nevada,2016-06-11 00:00:00,2016-06-20 00:00:00,9,2016-06-15 12:00:00,24,2,GQR (D-Democracy Corps/Women's Voices Women Vote),Live Phone,Likely Voters,300.0,45.0,47.0,92.0,4.0,0,0.4891304347826087,135.0,276.0
42,nevada,2016-05-24 00:00:00,2016-05-25 00:00:00,1,2016-05-24 12:00:00,21,1,Gravis Marketing,Automated Phone,Registered Voters,1637.0,42.0,47.0,89.0,11.0,1,0.47191011235955055,687.54,1456.93
0,new hampshire,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,659.0,48.0,35.0,83.0,33.0,0,0.5783132530120482,316.32,546.97
1,new hampshire,2016-10-26 00:00:00,2016-10-30 00:00:00,4,2016-10-28 00:00:00,43,4,UNH/WMUR,Live Phone,Likely Voters,618.0,46.0,39.0,85.0,22.0,0,0.5411764705882353,284.28,525.3
2,new hampshire,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,307.0,50.0,47.0,97.0,4.0,0,0.5154639175257731,153.5,297.79
3,new hampshire,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,264.0,44.0,40.0,84.0,0.0,0,0.5238095238095238,116.16,221.76
4,new hampshire,2016-10-22 00:00:00,2016-10-25 00:00:00,3,2016-10-23 12:00:00,42,6,Monmouth University,Live Phone,Likely Voters,401.0,46.0,42.0,88.0,23.0,0,0.5227272727272727,184.46,352.88
5,new hampshire,2016-10-20 00:00:00,2016-10-24 00:00:00,4,2016-10-22 00:00:00,42,5,NBC/WSJ/Marist,Live Phone,Likely Voters,768.0,47.0,39.0,86.0,12.0,0,0.5465116279069767,360.96,660.48
7,new hampshire,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,779.0,49.0,37.0,86.0,32.0,0,0.5697674418604651,381.71,669.94
8,new hampshire,2016-10-17 00:00:00,2016-10-21 00:00:00,4,2016-10-19 00:00:00,42,2,UMass Amherst/WBZ-TV/YouGov,Internet,Likely Voters,772.0,43.0,38.0,81.0,32.0,0,0.5308641975308642,331.96,625.32
9,new hampshire,2016-10-11 00:00:00,2016-10-17 00:00:00,6,2016-10-14 00:00:00,41,4,UNH/WMUR,Live Phone,Likely Voters,755.0,49.0,34.0,83.0,31.0,0,0.5903614457831325,369.95,626.65
10,new hampshire,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,569.0,50.0,43.0,93.0,0.0,0,0.5376344086021505,284.5,529.17
12,new hampshire,2016-10-10 00:00:00,2016-10-12 00:00:00,2,2016-10-11 00:00:00,41,1,MassINC/WBUR,Live Phone,Likely Voters,501.0,41.0,38.0,79.0,36.0,0,0.5189873417721519,205.41,395.79
14,new hampshire,2016-10-07 00:00:00,2016-10-11 00:00:00,4,2016-10-09 00:00:00,40,6,UMass Lowell/7 News,Live Phone,Likely Voters,517.0,45.0,39.0,84.0,31.0,0,0.5357142857142857,232.65,434.28
15,new hampshire,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,293.0,49.0,40.0,89.0,0.0,0,0.550561797752809,143.57,260.77
16,new hampshire,2016-10-03 00:00:00,2016-10-05 00:00:00,2,2016-10-04 00:00:00,40,1,Suffolk/Boston Globe,Live Phone,Likely Voters,500.0,44.0,42.0,86.0,16.0,0,0.5116279069767442,220.0,430.0
17,new hampshire,2016-09-29 00:00:00,2016-10-02 00:00:00,3,2016-09-30 12:00:00,39,4,GQR (Save the Children Action Network),Live Phone,Likely Voters,500.0,46.0,38.0,84.0,24.0,0,0.5476190476190477,230.0,420.0
18,new hampshire,2016-09-27 00:00:00,2016-09-29 00:00:00,2,2016-09-28 00:00:00,39,2,MassINC/WBUR,Live Phone,Likely Voters,502.0,42.0,35.0,77.0,43.0,0,0.5454545454545454,210.84,386.54
20,new hampshire,2016-09-25 00:00:00,2016-09-27 00:00:00,2,2016-09-26 00:00:00,39,0,GBA Strategies (D-End Citizens United),Live Phone,Likely Voters,600.0,43.0,37.0,80.0,38.0,0,0.5375,258.0,480.0
22,new hampshire,2016-09-20 00:00:00,2016-09-25 00:00:00,5,2016-09-22 12:00:00,38,3,ARG,Live Phone,Registered Voters,522.0,46.0,42.0,88.0,19.0,1,0.5227272727272727,240.12,459.36
